,Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Death
3044,Jiangsu,Mainland China,2020-02-01 17:43:00,202.0,0.0,6.0,0.0
3045,Inner Mongolia,Mainland China,2020-02-01 17:43:00,23.0,0.0,1.0,0.0
3046,Gansu,Mainland China,2020-02-01 17:43:00,40.0,0.0,0.0,0.0
3047,Fujian,Mainland China,2020-02-01 17:43:00,144.0,0.0,0.0,0.0
3048,Macau,Macau,2020-02-01 17:43:00,7.0,0.0,0.0,0.0
3049,Xinjiang,Mainland China,2020-02-01 17:43:00,18.0,0.0,0.0,0.0
3050,Tibet,Mainland China,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3051,Shanxi,Mainland China,2020-02-01 17:43:00,47.0,0.0,1.0,0.0
3052,Shaanxi,Mainland China,2020-02-01 17:43:00,101.0,0.0,0.0,0.0
3053,Qinghai,Mainland China,2020-02-01 17:43:00,9.0,0.0,0.0,0.0
3054,,Singapore,2020-02-01 17:43:00,18.0,0.0,0.0,0.0
3055,,Colombia,2020-02-01 17:43:00,0.0,1.0,0.0,0.0
3056,,Brazil,2020-02-01 17:43:00,0.0,1.0,0.0,0.0
3057,,Australia,2020-02-01 17:43:00,5.0,0.0,0.0,0.0
3058,,Vietnam,2020-02-01 17:43:00,6.0,0.0,1.0,0.0
3059,,Malaysia,2020-02-01 17:43:00,8.0,0.0,0.0,0.0
3060,,Philippines,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3061,,Mexico,2020-02-01 17:43:00,0.0,1.0,0.0,0.0
3062,Chicago,United States,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3063,,France,2020-02-01 17:43:00,6.0,0.0,0.0,0.0
3064,,Nepal,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3065,Illinois,United States,2020-02-01 17:43:00,2.0,0.0,0.0,0.0
3066,Ontario,Canada,2020-02-01 17:43:00,3.0,0.0,0.0,0.0
3067,California,United States,2020-02-01 17:43:00,3.0,0.0,0.0,0.0
3068,Arizona,United States,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3069,,Cambodia,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3070,Victoria,Australia,2020-02-01 17:43:00,4.0,0.0,0.0,0.0
3071,New South Wales,Australia,2020-02-01 17:43:00,4.0,0.0,2.0,0.0
3072,,Ivory Coast,2020-02-01 17:43:00,0.0,0.0,0.0,0.0
3073,,Sri Lanka,2020-02-01 17:43:00,1.0,0.0,1.0,0.0
3074,Bavaria,Germany,2020-02-01 17:43:00,7.0,0.0,0.0,0.0
3075,British Columbia,Canada,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3076,,United Arab Emirates,2020-02-01 17:43:00,4.0,0.0,0.0,0.0
3077,,Finland,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3078,Queensland,Australia,2020-02-01 17:43:00,3.0,0.0,0.0,0.0
3079,,India,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3080,,Italy,2020-02-01 17:43:00,2.0,0.0,0.0,0.0
3081,,Sweden,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3082,,Spain,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3083,,Russia,2020-02-01 17:43:00,2.0,0.0,0.0,0.0
3084,,UK,2020-02-01 17:43:00,2.0,0.0,0.0,0.0
3085,,Germany,2020-02-01 17:43:00,10.0,0.0,0.0,0.0
3086,"Boston, MA",United States,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3087,South Australia,Australia,2020-02-01 17:43:00,1.0,0.0,0.0,0.0
3088,Washington,United States,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3089,Shanghai,Mainland China,2020-02-01 18:12:00,169.0,0.0,10.0,1.0
3090,Yunnan,Mainland China,2020-02-01 18:12:00,93.0,0.0,2.0,0.0
3091,Beijing,Mainland China,2020-02-01 18:12:00,168.0,0.0,9.0,1.0
3092,Taiwan,Taiwan,2020-02-01 18:12:00,10.0,0.0,0.0,0.0
3093,Jilin,Mainland China,2020-02-01 18:12:00,17.0,0.0,1.0,0.0
3094,Sichuan,Mainland China,2020-02-01 18:12:00,207.0,0.0,3.0,1.0
3095,Tianjin,Mainland China,2020-02-01 18:12:00,41.0,0.0,0.0,0.0
3096,Ningxia,Mainland China,2020-02-01 18:12:00,26.0,0.0,0.0,0.0
3097,Anhui,Mainland China,2020-02-01 18:12:00,297.0,0.0,5.0,0.0
3098,Shandong,Mainland China,2020-02-01 18:12:00,206.0,0.0,3.0,0.0
3099,Guangdong,Mainland China,2020-02-01 18:12:00,535.0,0.0,14.0,0.0
3100,Guangxi,Mainland China,2020-02-01 18:12:00,100.0,0.0,2.0,0.0
3101,,South Korea,2020-02-01 18:12:00,12.0,0.0,0.0,0.0
3102,Henan,Mainland China,2020-02-01 18:12:00,422.0,0.0,3.0,2.0
3103,Jiangxi,Mainland China,2020-02-01 18:12:00,286.0,0.0,9.0,0.0
3104,,Thailand,2020-02-01 18:12:00,19.0,0.0,7.0,0.0
3105,Heilongjiang,Mainland China,2020-02-01 18:12:00,80.0,0.0,2.0,2.0
3106,Hong Kong,Hong Kong,2020-02-01 18:12:00,13.0,0.0,0.0,0.0
3107,Chongqing,Mainland China,2020-02-01 18:12:00,247.0,0.0,3.0,1.0
3108,,Japan,2020-02-01 18:12:00,17.0,0.0,1.0,0.0
3109,Guizhou,Mainland China,2020-02-01 18:12:00,29.0,0.0,2.0,0.0
3110,Hunan,Mainland China,2020-02-01 18:12:00,389.0,0.0,8.0,0.0
3111,Hubei,Mainland China,2020-02-01 18:12:00,7153.0,0.0,168.0,249.0
3112,Hainan,Mainland China,2020-02-01 18:12:00,62.0,0.0,1.0,1.0
3113,Zhejiang,Mainland China,2020-02-01 18:12:00,599.0,0.0,21.0,0.0
3114,Liaoning,Mainland China,2020-02-01 18:12:00,64.0,0.0,1.0,0.0
3115,Hebei,Mainland China,2020-02-01 18:12:00,96.0,0.0,0.0,1.0
3116,Jiangsu,Mainland China,2020-02-01 18:12:00,202.0,0.0,6.0,0.0
3117,Inner Mongolia,Mainland China,2020-02-01 18:12:00,23.0,0.0,1.0,0.0
3118,Gansu,Mainland China,2020-02-01 18:12:00,40.0,0.0,0.0,0.0
3119,Fujian,Mainland China,2020-02-01 18:12:00,144.0,0.0,0.0,0.0
3120,Macau,Macau,2020-02-01 18:12:00,7.0,0.0,0.0,0.0
3121,Xinjiang,Mainland China,2020-02-01 18:12:00,18.0,0.0,0.0,0.0
3122,Tibet,Mainland China,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3123,Shanxi,Mainland China,2020-02-01 18:12:00,47.0,0.0,1.0,0.0
3124,Shaanxi,Mainland China,2020-02-01 18:12:00,101.0,0.0,0.0,0.0
3125,Qinghai,Mainland China,2020-02-01 18:12:00,9.0,0.0,0.0,0.0
3126,,Singapore,2020-02-01 18:12:00,18.0,0.0,0.0,0.0
3127,,Colombia,2020-02-01 18:12:00,0.0,1.0,0.0,0.0
3128,,Brazil,2020-02-01 18:12:00,0.0,1.0,0.0,0.0
3129,,Australia,2020-02-01 18:12:00,5.0,0.0,0.0,0.0
3130,,Vietnam,2020-02-01 18:12:00,6.0,0.0,1.0,0.0
3131,,Malaysia,2020-02-01 18:12:00,8.0,0.0,0.0,0.0
3132,,Philippines,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3133,,Mexico,2020-02-01 18:12:00,0.0,1.0,0.0,0.0
3134,Chicago,United States,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3135,,France,2020-02-01 18:12:00,6.0,0.0,0.0,0.0
3136,,Nepal,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3137,Illinois,United States,2020-02-01 18:12:00,2.0,0.0,0.0,0.0
3138,Ontario,Canada,2020-02-01 18:12:00,3.0,0.0,0.0,0.0
3139,California,United States,2020-02-01 18:12:00,3.0,0.0,0.0,0.0
3140,Arizona,United States,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3141,,Cambodia,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3142,Victoria,Australia,2020-02-01 18:12:00,4.0,0.0,0.0,0.0
3143,New South Wales,Australia,2020-02-01 18:12:00,4.0,0.0,2.0,0.0
3144,,Ivory Coast,2020-02-01 18:12:00,0.0,0.0,0.0,0.0
3145,,Sri Lanka,2020-02-01 18:12:00,1.0,0.0,1.0,0.0
3146,Bavaria,Germany,2020-02-01 18:12:00,7.0,0.0,0.0,0.0
3147,British Columbia,Canada,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3148,,United Arab Emirates,2020-02-01 18:12:00,4.0,0.0,0.0,0.0
3149,,Finland,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3150,Queensland,Australia,2020-02-01 18:12:00,2.0,0.0,0.0,0.0
3151,,India,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3152,,Italy,2020-02-01 18:12:00,2.0,0.0,0.0,0.0
3153,,Sweden,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3154,,Spain,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3155,,Russia,2020-02-01 18:12:00,2.0,0.0,0.0,0.0
3156,,UK,2020-02-01 18:12:00,2.0,0.0,0.0,0.0
3157,,Germany,2020-02-01 18:12:00,10.0,0.0,0.0,0.0
3158,"Boston, MA",United States,2020-02-01 18:12:00,1.0,0.0,0.0,0.0
3159,South Australia,Australia,2020-02-01 18:12:00,2.0,0.0,0.0,0.0
3160,"Chicago, IL",United States,2020-02-01 18:12:00,2.0,0.0,0.0,0.0
3161,Washington,United States,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3162,Shanghai,Mainland China,2020-02-01 18:33:00,169.0,0.0,10.0,1.0
3163,Yunnan,Mainland China,2020-02-01 18:33:00,93.0,0.0,2.0,0.0
3164,Beijing,Mainland China,2020-02-01 18:33:00,168.0,0.0,9.0,1.0
3165,Taiwan,Taiwan,2020-02-01 18:33:00,10.0,0.0,0.0,0.0
3166,Jilin,Mainland China,2020-02-01 18:33:00,17.0,0.0,1.0,0.0
3167,Sichuan,Mainland China,2020-02-01 18:33:00,207.0,0.0,3.0,1.0
3168,Tianjin,Mainland China,2020-02-01 18:33:00,41.0,0.0,0.0,0.0
3169,Ningxia,Mainland China,2020-02-01 18:33:00,26.0,0.0,0.0,0.0
3170,Anhui,Mainland China,2020-02-01 18:33:00,297.0,0.0,5.0,0.0
3171,Shandong,Mainland China,2020-02-01 18:33:00,206.0,0.0,3.0,0.0
3172,Guangdong,Mainland China,2020-02-01 18:33:00,535.0,0.0,14.0,0.0
3173,Guangxi,Mainland China,2020-02-01 18:33:00,100.0,0.0,2.0,0.0
3174,,South Korea,2020-02-01 18:33:00,12.0,0.0,0.0,0.0
3175,Henan,Mainland China,2020-02-01 18:33:00,422.0,0.0,3.0,2.0
3176,Jiangxi,Mainland China,2020-02-01 18:33:00,286.0,0.0,9.0,0.0
3177,,Thailand,2020-02-01 18:33:00,19.0,0.0,7.0,0.0
3178,Heilongjiang,Mainland China,2020-02-01 18:33:00,80.0,0.0,2.0,2.0
3179,Hong Kong,Hong Kong,2020-02-01 18:33:00,13.0,0.0,0.0,0.0
3180,Chongqing,Mainland China,2020-02-01 18:33:00,247.0,0.0,3.0,1.0
3181,,Japan,2020-02-01 18:33:00,17.0,0.0,1.0,0.0
3182,Guizhou,Mainland China,2020-02-01 18:33:00,29.0,0.0,2.0,0.0
3183,Hunan,Mainland China,2020-02-01 18:33:00,389.0,0.0,8.0,0.0
3184,Hubei,Mainland China,2020-02-01 18:33:00,7153.0,0.0,168.0,249.0
3185,Hainan,Mainland China,2020-02-01 18:33:00,62.0,0.0,1.0,1.0
3186,Zhejiang,Mainland China,2020-02-01 18:33:00,599.0,0.0,21.0,0.0
3187,Liaoning,Mainland China,2020-02-01 18:33:00,64.0,0.0,1.0,0.0
3188,Hebei,Mainland China,2020-02-01 18:33:00,96.0,0.0,0.0,1.0
3189,Jiangsu,Mainland China,2020-02-01 18:33:00,202.0,0.0,6.0,0.0
3190,Inner Mongolia,Mainland China,2020-02-01 18:33:00,23.0,0.0,1.0,0.0
3191,Gansu,Mainland China,2020-02-01 18:33:00,40.0,0.0,0.0,0.0
3192,Fujian,Mainland China,2020-02-01 18:33:00,144.0,0.0,0.0,0.0
3193,Macau,Macau,2020-02-01 18:33:00,7.0,0.0,0.0,0.0
3194,Xinjiang,Mainland China,2020-02-01 18:33:00,18.0,0.0,0.0,0.0
3195,Tibet,Mainland China,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3196,Shanxi,Mainland China,2020-02-01 18:33:00,47.0,0.0,1.0,0.0
3197,Shaanxi,Mainland China,2020-02-01 18:33:00,101.0,0.0,0.0,0.0
3198,Qinghai,Mainland China,2020-02-01 18:33:00,9.0,0.0,0.0,0.0
3199,,Singapore,2020-02-01 18:33:00,18.0,0.0,0.0,0.0
3200,,Colombia,2020-02-01 18:33:00,0.0,1.0,0.0,0.0
3201,,Brazil,2020-02-01 18:33:00,0.0,1.0,0.0,0.0
3202,,Australia,2020-02-01 18:33:00,5.0,0.0,0.0,0.0
3203,,Vietnam,2020-02-01 18:33:00,6.0,0.0,1.0,0.0
3204,,Malaysia,2020-02-01 18:33:00,8.0,0.0,0.0,0.0
3205,,Philippines,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3206,,Mexico,2020-02-01 18:33:00,0.0,1.0,0.0,0.0
3207,Chicago,United States,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3208,,France,2020-02-01 18:33:00,6.0,0.0,0.0,0.0
3209,,Nepal,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3210,Illinois,United States,2020-02-01 18:33:00,2.0,0.0,0.0,0.0
3211,Ontario,Canada,2020-02-01 18:33:00,3.0,0.0,0.0,0.0
3212,California,United States,2020-02-01 18:33:00,3.0,0.0,0.0,0.0
3213,Arizona,United States,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3214,,Cambodia,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3215,Victoria,Australia,2020-02-01 18:33:00,4.0,0.0,0.0,0.0
3216,New South Wales,Australia,2020-02-01 18:33:00,4.0,0.0,2.0,0.0
3217,,Ivory Coast,2020-02-01 18:33:00,0.0,0.0,0.0,0.0
3218,,Sri Lanka,2020-02-01 18:33:00,1.0,0.0,1.0,0.0
3219,Bavaria,Germany,2020-02-01 18:33:00,7.0,0.0,0.0,0.0
3220,British Columbia,Canada,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3221,,United Arab Emirates,2020-02-01 18:33:00,4.0,0.0,0.0,0.0
3222,,Finland,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3223,Queensland,Australia,2020-02-01 18:33:00,2.0,0.0,0.0,0.0
3224,,India,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3225,,Italy,2020-02-01 18:33:00,2.0,0.0,0.0,0.0
3226,,Sweden,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3227,,Spain,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3228,,Russia,2020-02-01 18:33:00,2.0,0.0,0.0,0.0
3229,,UK,2020-02-01 18:33:00,2.0,0.0,0.0,0.0
3230,,Germany,2020-02-01 18:33:00,8.0,0.0,0.0,0.0
3231,"Boston, MA",United States,2020-02-01 18:33:00,1.0,0.0,0.0,0.0
3232,South Australia,Australia,2020-02-01 18:33:00,2.0,0.0,0.0,0.0
3233,"Chicago, IL",United States,2020-02-01 18:33:00,2.0,0.0,0.0,0.0
3234,Washington,United States,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3235,Shanghai,Mainland China,2020-02-01 18:53:00,169.0,0.0,10.0,1.0
3236,Yunnan,Mainland China,2020-02-01 18:53:00,93.0,0.0,2.0,0.0
3237,Beijing,Mainland China,2020-02-01 18:53:00,168.0,0.0,9.0,1.0
3238,Taiwan,Taiwan,2020-02-01 18:53:00,10.0,0.0,0.0,0.0
3239,Jilin,Mainland China,2020-02-01 18:53:00,17.0,0.0,1.0,0.0
3240,Sichuan,Mainland China,2020-02-01 18:53:00,207.0,0.0,3.0,1.0
3241,Tianjin,Mainland China,2020-02-01 18:53:00,41.0,0.0,0.0,0.0
3242,Ningxia,Mainland China,2020-02-01 18:53:00,26.0,0.0,0.0,0.0
3243,Anhui,Mainland China,2020-02-01 18:53:00,297.0,0.0,5.0,0.0
3244,Shandong,Mainland China,2020-02-01 18:53:00,206.0,0.0,3.0,0.0
3245,Guangdong,Mainland China,2020-02-01 18:53:00,535.0,0.0,14.0,0.0
3246,Guangxi,Mainland China,2020-02-01 18:53:00,100.0,0.0,2.0,0.0
3247,,South Korea,2020-02-01 18:53:00,12.0,0.0,0.0,0.0
3248,Henan,Mainland China,2020-02-01 18:53:00,422.0,0.0,3.0,2.0
3249,Jiangxi,Mainland China,2020-02-01 18:53:00,286.0,0.0,9.0,0.0
3250,,Thailand,2020-02-01 18:53:00,19.0,0.0,7.0,0.0
3251,Heilongjiang,Mainland China,2020-02-01 18:53:00,80.0,0.0,2.0,2.0
3252,Hong Kong,Hong Kong,2020-02-01 18:53:00,13.0,0.0,0.0,0.0
3253,Chongqing,Mainland China,2020-02-01 18:53:00,247.0,0.0,3.0,1.0
3254,,Japan,2020-02-01 18:53:00,20.0,0.0,1.0,0.0
3255,Guizhou,Mainland China,2020-02-01 18:53:00,29.0,0.0,2.0,0.0
3256,Hunan,Mainland China,2020-02-01 18:53:00,389.0,0.0,8.0,0.0
3257,Hubei,Mainland China,2020-02-01 18:53:00,7153.0,0.0,168.0,249.0
3258,Hainan,Mainland China,2020-02-01 18:53:00,62.0,0.0,1.0,1.0
3259,Zhejiang,Mainland China,2020-02-01 18:53:00,599.0,0.0,21.0,0.0
3260,Liaoning,Mainland China,2020-02-01 18:53:00,64.0,0.0,1.0,0.0
3261,Hebei,Mainland China,2020-02-01 18:53:00,96.0,0.0,0.0,1.0
3262,Jiangsu,Mainland China,2020-02-01 18:53:00,202.0,0.0,6.0,0.0
3263,Inner Mongolia,Mainland China,2020-02-01 18:53:00,23.0,0.0,1.0,0.0
3264,Gansu,Mainland China,2020-02-01 18:53:00,40.0,0.0,0.0,0.0
3265,Fujian,Mainland China,2020-02-01 18:53:00,144.0,0.0,0.0,0.0
3266,Macau,Macau,2020-02-01 18:53:00,7.0,0.0,0.0,0.0
3267,Xinjiang,Mainland China,2020-02-01 18:53:00,18.0,0.0,0.0,0.0
3268,Tibet,Mainland China,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3269,Shanxi,Mainland China,2020-02-01 18:53:00,47.0,0.0,1.0,0.0
3270,Shaanxi,Mainland China,2020-02-01 18:53:00,101.0,0.0,0.0,0.0
3271,Qinghai,Mainland China,2020-02-01 18:53:00,9.0,0.0,0.0,0.0
3272,,Singapore,2020-02-01 18:53:00,18.0,0.0,0.0,0.0
3273,,Colombia,2020-02-01 18:53:00,0.0,1.0,0.0,0.0
3274,,Brazil,2020-02-01 18:53:00,0.0,1.0,0.0,0.0
3275,,Australia,2020-02-01 18:53:00,5.0,0.0,0.0,0.0
3276,,Vietnam,2020-02-01 18:53:00,6.0,0.0,1.0,0.0
3277,,Malaysia,2020-02-01 18:53:00,8.0,0.0,0.0,0.0
3278,,Philippines,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3279,,Mexico,2020-02-01 18:53:00,0.0,1.0,0.0,0.0
3280,Chicago,United States,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3281,,France,2020-02-01 18:53:00,6.0,0.0,0.0,0.0
3282,,Nepal,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3283,Illinois,United States,2020-02-01 18:53:00,2.0,0.0,0.0,0.0
3284,Ontario,Canada,2020-02-01 18:53:00,3.0,0.0,0.0,0.0
3285,California,United States,2020-02-01 18:53:00,3.0,0.0,0.0,0.0
3286,Arizona,United States,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3287,,Cambodia,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3288,Victoria,Australia,2020-02-01 18:53:00,4.0,0.0,0.0,0.0
3289,New South Wales,Australia,2020-02-01 18:53:00,4.0,0.0,2.0,0.0
3290,,Ivory Coast,2020-02-01 18:53:00,0.0,0.0,0.0,0.0
3291,,Sri Lanka,2020-02-01 18:53:00,1.0,0.0,1.0,0.0
3292,Bavaria,Germany,2020-02-01 18:53:00,7.0,0.0,0.0,0.0
3293,British Columbia,Canada,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3294,,United Arab Emirates,2020-02-01 18:53:00,4.0,0.0,0.0,0.0
3295,,Finland,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3296,Queensland,Australia,2020-02-01 18:53:00,2.0,0.0,0.0,0.0
3297,,India,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3298,,Italy,2020-02-01 18:53:00,2.0,0.0,0.0,0.0
3299,,Sweden,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3300,,Spain,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3301,,Russia,2020-02-01 18:53:00,2.0,0.0,0.0,0.0
3302,,UK,2020-02-01 18:53:00,2.0,0.0,0.0,0.0
3303,,Germany,2020-02-01 18:53:00,8.0,0.0,0.0,0.0
3304,"Boston, MA",United States,2020-02-01 18:53:00,1.0,0.0,0.0,0.0
3305,South Australia,Australia,2020-02-01 18:53:00,2.0,0.0,0.0,0.0
3306,"Chicago, IL",United States,2020-02-01 18:53:00,2.0,0.0,0.0,0.0
3307,Washington,United States,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3308,Shanghai,Mainland China,2020-02-01 19:43:00,169.0,0.0,10.0,1.0
3309,Yunnan,Mainland China,2020-02-01 19:43:00,93.0,0.0,2.0,0.0
3310,Beijing,Mainland China,2020-02-01 19:43:00,168.0,0.0,9.0,1.0
3311,Taiwan,Taiwan,2020-02-01 19:43:00,10.0,0.0,0.0,0.0
3312,Jilin,Mainland China,2020-02-01 19:43:00,17.0,0.0,1.0,0.0
3313,Sichuan,Mainland China,2020-02-01 19:43:00,207.0,0.0,3.0,1.0
3314,Tianjin,Mainland China,2020-02-01 19:43:00,41.0,0.0,0.0,0.0
3315,Ningxia,Mainland China,2020-02-01 19:43:00,26.0,0.0,0.0,0.0
3316,Anhui,Mainland China,2020-02-01 19:43:00,297.0,0.0,5.0,0.0
3317,Shandong,Mainland China,2020-02-01 19:43:00,206.0,0.0,3.0,0.0
3318,Guangdong,Mainland China,2020-02-01 19:43:00,535.0,0.0,14.0,0.0
3319,Guangxi,Mainland China,2020-02-01 19:43:00,100.0,0.0,2.0,0.0
3320,,South Korea,2020-02-01 19:43:00,12.0,0.0,0.0,0.0
3321,Henan,Mainland China,2020-02-01 19:43:00,422.0,0.0,3.0,2.0
3322,Jiangxi,Mainland China,2020-02-01 19:43:00,286.0,0.0,9.0,0.0
3323,,Thailand,2020-02-01 19:43:00,19.0,0.0,7.0,0.0
3324,Heilongjiang,Mainland China,2020-02-01 19:43:00,80.0,0.0,2.0,2.0
3325,Hong Kong,Hong Kong,2020-02-01 19:43:00,13.0,0.0,0.0,0.0
3326,Chongqing,Mainland China,2020-02-01 19:43:00,247.0,0.0,3.0,1.0
3327,,Japan,2020-02-01 19:43:00,20.0,0.0,1.0,0.0
3328,Guizhou,Mainland China,2020-02-01 19:43:00,29.0,0.0,2.0,0.0
3329,Hunan,Mainland China,2020-02-01 19:43:00,389.0,0.0,8.0,0.0
3330,Hubei,Mainland China,2020-02-01 19:43:00,7153.0,0.0,168.0,249.0
3331,Hainan,Mainland China,2020-02-01 19:43:00,62.0,0.0,1.0,1.0
3332,Zhejiang,Mainland China,2020-02-01 19:43:00,599.0,0.0,21.0,0.0
3333,Liaoning,Mainland China,2020-02-01 19:43:00,64.0,0.0,1.0,0.0
3334,Hebei,Mainland China,2020-02-01 19:43:00,96.0,0.0,0.0,1.0
3335,Jiangsu,Mainland China,2020-02-01 19:43:00,202.0,0.0,6.0,0.0
3336,Inner Mongolia,Mainland China,2020-02-01 19:43:00,23.0,0.0,1.0,0.0
3337,Gansu,Mainland China,2020-02-01 19:43:00,40.0,0.0,0.0,0.0
3338,Fujian,Mainland China,2020-02-01 19:43:00,144.0,0.0,0.0,0.0
3339,Macau,Macau,2020-02-01 19:43:00,7.0,0.0,0.0,0.0
3340,Xinjiang,Mainland China,2020-02-01 19:43:00,18.0,0.0,0.0,0.0
3341,Tibet,Mainland China,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3342,Shanxi,Mainland China,2020-02-01 19:43:00,47.0,0.0,1.0,0.0
3343,Shaanxi,Mainland China,2020-02-01 19:43:00,101.0,0.0,0.0,0.0
3344,Qinghai,Mainland China,2020-02-01 19:43:00,9.0,0.0,0.0,0.0
3345,,Singapore,2020-02-01 19:43:00,18.0,0.0,0.0,0.0
3346,,Colombia,2020-02-01 19:43:00,0.0,1.0,0.0,0.0
3347,,Brazil,2020-02-01 19:43:00,0.0,1.0,0.0,0.0
3348,,Australia,2020-02-01 19:43:00,5.0,0.0,0.0,0.0
3349,,Vietnam,2020-02-01 19:43:00,6.0,0.0,1.0,0.0
3350,,Malaysia,2020-02-01 19:43:00,8.0,0.0,0.0,0.0
3351,,Philippines,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3352,,Mexico,2020-02-01 19:43:00,0.0,1.0,0.0,0.0
3353,Chicago,United States,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3354,,France,2020-02-01 19:43:00,6.0,0.0,0.0,0.0
3355,,Nepal,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3356,Illinois,United States,2020-02-01 19:43:00,2.0,0.0,0.0,0.0
3357,Ontario,Canada,2020-02-01 19:43:00,3.0,0.0,0.0,0.0
3358,California,United States,2020-02-01 19:43:00,3.0,0.0,0.0,0.0
3359,Arizona,United States,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3360,,Cambodia,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3361,Victoria,Australia,2020-02-01 19:43:00,4.0,0.0,0.0,0.0
3362,New South Wales,Australia,2020-02-01 19:43:00,4.0,0.0,2.0,0.0
3363,,Ivory Coast,2020-02-01 19:43:00,0.0,0.0,0.0,0.0
3364,,Sri Lanka,2020-02-01 19:43:00,1.0,0.0,1.0,0.0
3365,Bavaria,Germany,2020-02-01 19:43:00,7.0,0.0,0.0,0.0
3366,British Columbia,Canada,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3367,,United Arab Emirates,2020-02-01 19:43:00,4.0,0.0,0.0,0.0
3368,,Finland,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3369,Queensland,Australia,2020-02-01 19:43:00,2.0,0.0,0.0,0.0
3370,,India,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3371,,Italy,2020-02-01 19:43:00,2.0,0.0,0.0,0.0
3372,,Sweden,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3373,,Spain,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3374,,Russia,2020-02-01 19:43:00,2.0,0.0,0.0,0.0
3375,,UK,2020-02-01 19:43:00,2.0,0.0,0.0,0.0
3376,,Germany,2020-02-01 19:43:00,8.0,0.0,0.0,0.0
3377,"Boston, MA",United States,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3378,South Australia,Australia,2020-02-01 19:43:00,2.0,0.0,0.0,0.0
3379,"Chicago, IL",United States,2020-02-01 19:43:00,2.0,0.0,0.0,0.0
3380,"Tempe, AZ",United States,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3381,"Seattle, WA",United States,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
3382,"Los Angeles, CA",United States,2020-02-01 19:43:00,1.0,0.0,0.0,0.0
